id,timestamp,food_type,tomato_id,position,blue,green,yellow,orange,red,nir,ndvi,gndvi,rvi,freshness_score,category,confidence_fresh,confidence_aging,confidence_spoiling,model_version,input_source
137,2026-08-26T11:06:20.081451,tomato,10030,2,2.0,8.0,0.0,1.0,28.0,318.0,0.83815,0.95092,11.357143,66.8366,Fresh,0.9476,0.0413,0.0111,v1.1,usb
138,2026-08-26T11:06:20.114988,tomato,10031,3,3.0,8.0,0.0,1.0,28.0,321.0,0.839542,0.951368,11.464286,67.2458,Fresh,0.9451,0.0435,0.0114,v1.1,usb
139,2026-08-26T11:06:20.153358,tomato,10032,4,2.0,7.0,0.0,1.0,28.0,321.0,0.839542,0.957317,11.464286,67.2458,Fresh,0.9451,0.0435,0.0114,v1.1,usb
140,2026-08-26T11:06:20.188650,tomato,10033,5,4.0,7.0,1.0,1.0,29.0,325.0,0.836158,0.957831,11.206897,66.9755,Fresh,0.9277,0.0588,0.0136,v1.1,usb
141,2026-08-26T11:08:08.015536,tomato,10034,,4.0,12.0,1.0,1.0,45.0,398.0,0.79684,0.941463,8.844444,67.936,Fresh,0.9001,0.0866,0.0134,v1.1,usb
142,2026-08-26T11:08:08.049104,tomato,10035,,4.0,12.0,1.0,1.0,45.0,398.0,0.79684,0.941463,8.844444,67.936,Fresh,0.9001,0.0866,0.0134,v1.1,usb
143,2026-08-26T11:08:08.082906,tomato,10036,,4.0,12.0,1.0,1.0,45.0,398.0,0.79684,0.941463,8.844444,67.936,Fresh,0.9001,0.0866,0.0134,v1.1,usb
144,2026-08-26T11:08:09.511584,tomato,10037,,4.0,13.0,0.0,1.0,45.0,403.0,0.799107,0.9375,8.955556,68.1742,Fresh,0.8996,0.087,0.0134,v1.1,usb
145,2026-08-26T11:08:11.009678,tomato,10038,,4.0,14.0,1.0,2.0,47.0,406.0,0.792494,0.933333,8.638298,67.6273,Fresh,0.8932,0.0928,0.014,v1.1,usb
146,2026-08-26T11:08:12.497042,tomato,10039,,4.0,13.0,0.0,1.0,48.0,407.0,0.789011,0.938095,8.479167,67.8841,Fresh,0.8961,0.0897,0.0142,v1.1,usb
147,2026-08-26T11:08:14.007256,tomato,10040,,5.0,13.0,1.0,1.0,47.0,403.0,0.791111,0.9375,8.574468,67.6585,Fresh,0.8952,0.091,0.0138,v1.1,usb
148,2026-08-26T11:08:14.149784,tomato,10041,1,4.0,12.0,1.0,1.0,45.0,398.0,0.79684,0.941463,8.844444,67.936,Fresh,0.9001,0.0866,0.0134,v1.1,usb
149,2026-08-26T11:08:14.195775,tomato,10042,2,4.0,13.0,0.0,1.0,45.0,403.0,0.799107,0.9375,8.955556,68.1742,Fresh,0.8996,0.087,0.0134,v1.1,usb
150,2026-08-26T11:08:14.232762,tomato,10043,3,4.0,14.0,1.0,2.0,47.0,406.0,0.792494,0.933333,8.638298,67.6273,Fresh,0.8932,0.0928,0.014,v1.1,usb
151,2026-08-26T11:08:14.269591,tomato,10044,4,4.0,13.0,0.0,1.0,48.0,407.0,0.789011,0.938095,8.479167,67.8841,Fresh,0.8961,0.0897,0.0142,v1.1,usb
152,2026-08-26T11:08:14.307006,tomato,10045,5,5.0,13.0,1.0,1.0,47.0,403.0,0.791111,0.9375,8.574468,67.6585,Fresh,0.8952,0.091,0.0138,v1.1,usb
153,2026-08-26T11:14:40.603220,tomato,10046,,2.0,7.0,1.0,1.0,20.0,285.0,0.868852,0.952055,14.25,68.9711,Fresh,0.9656,0.025,0.0093,v1.1,usb
154,2026-08-26T11:14:40.645544,tomato,10047,,2.0,7.0,1.0,1.0,20.0,285.0,0.868852,0.952055,14.25,68.9711,Fresh,0.9656,0.025,0.0093,v1.1,usb
155,2026-08-26T11:14:40.680364,tomato,10048,,2.0,7.0,1.0,1.0,20.0,285.0,0.868852,0.952055,14.25,68.9711,Fresh,0.9656,0.025,0.0093,v1.1,usb
156,2026-08-26T11:14:42.093754,tomato,10049,,3.0,7.0,0.0,1.0,21.0,291.0,0.865385,0.95302,13.857143,67.9724,Fresh,0.9646,0.0258,0.0096,v1.1,usb
157,2026-08-26T11:14:43.591197,tomato,10050,,2.0,8.0,0.0,1.0,21.0,292.0,0.865815,0.946667,13.904762,67.9724,Fresh,0.9646,0.0258,0.0096,v1.1,usb
158,2026-08-26T11:14:45.091417,tomato,10051,,2.0,7.0,0.0,1.0,20.0,285.0,0.868852,0.952055,14.25,68.9711,Fresh,0.9656,0.025,0.0093,v1.1,usb
159,2026-08-26T11:14:46.575968,tomato,10052,,2.0,7.0,0.0,1.0,20.0,282.0,0.86755,0.951557,14.1,68.9641,Fresh,0.9656,0.025,0.0093,v1.1,usb
160,2026-08-26T11:14:46.731621,tomato,10053,1,2.0,7.0,1.0,1.0,20.0,285.0,0.868852,0.952055,14.25,68.9711,Fresh,0.9656,0.025,0.0093,v1.1,usb
161,2026-08-26T11:14:46.775579,tomato,10054,2,3.0,7.0,0.0,1.0,21.0,291.0,0.865385,0.95302,13.857143,67.9724,Fresh,0.9646,0.0258,0.0096,v1.1,usb
162,2026-08-26T11:14:46.812095,tomato,10055,3,2.0,8.0,0.0,1.0,21.0,292.0,0.865815,0.946667,13.904762,67.9724,Fresh,0.9646,0.0258,0.0096,v1.1,usb
163,2026-08-26T11:14:46.845336,tomato,10056,4,2.0,7.0,0.0,1.0,20.0,285.0,0.868852,0.952055,14.25,68.9711,Fresh,0.9656,0.025,0.0093,v1.1,usb
164,2026-08-26T11:14:46.882784,tomato,10057,5,2.0,7.0,0.0,1.0,20.0,282.0,0.86755,0.951557,14.1,68.9641,Fresh,0.9656,0.025,0.0093,v1.1,usb
165,2026-08-26T11:32:53.462727,tomato,10058,,2.0,6.0,1.0,1.0,20.0,257.0,0.855596,0.954373,12.85,65.489,Fresh,0.9625,0.0277,0.0098,v1.1,usb
166,2026-08-26T11:32:54.953163,tomato,10059,,2.0,6.0,0.0,1.0,20.0,257.0,0.855596,0.954373,12.85,65.489,Fresh,0.9625,0.0277,0.0098,v1.1,usb
167,2026-08-26T11:32:56.454270,tomato,10060,,3.0,6.0,0.0,1.0,19.0,257.0,0.862319,0.954373,13.526316,66.3892,Fresh,0.9636,0.0266,0.0098,v1.1,usb
168,2026-08-26T11:32:57.958183,tomato,10061,,3.0,6.0,0.0,1.0,19.0,253.0,0.860294,0.953668,13.315789,66.3303,Fresh,0.9617,0.0284,0.0098,v1.1,usb
169,2026-08-26T11:32:59.440872,tomato,10062,,3.0,6.0,0.0,1.0,19.0,255.0,0.861314,0.954023,13.421053,66.3303,Fresh,0.9617,0.0284,0.0098,v1.1,usb
170,2026-08-26T11:32:59.609677,tomato,10063,1,2.0,6.0,1.0,1.0,20.0,257.0,0.855596,0.954373,12.85,65.489,Fresh,0.9625,0.0277,0.0098,v1.1,usb
171,2026-08-26T11:32:59.665210,tomato,10064,2,2.0,6.0,0.0,1.0,20.0,257.0,0.855596,0.954373,12.85,65.489,Fresh,0.9625,0.0277,0.0098,v1.1,usb
172,2026-08-26T11:32:59.703457,tomato,10065,3,3.0,6.0,0.0,1.0,19.0,257.0,0.862319,0.954373,13.526316,66.3892,Fresh,0.9636,0.0266,0.0098,v1.1,usb
173,2026-08-26T11:32:59.740417,tomato,10066,4,3.0,6.0,0.0,1.0,19.0,253.0,0.860294,0.953668,13.315789,66.3303,Fresh,0.9617,0.0284,0.0098,v1.1,usb
174,2026-08-26T11:32:59.778373,tomato,10067,5,3.0,6.0,0.0,1.0,19.0,255.0,0.861314,0.954023,13.421053,66.3303,Fresh,0.9617,0.0284,0.0098,v1.1,usb
